Fecha,indice_ipc_general,precio_promedio_venta_USD,promedio_valor_USD_anual,importaciones_valor_usd,importaciones_volumen_kg,exportaciones_valor_usd,exportaciones_volumen_kg,alimentos_bebidas_sin_alcohol,bebidas_alcoholicas_tabaco,prendas_de_vestir_calzado,alojamiento_agua_electricidad_gas_otroscomb,muebles_articulos_hogar,salud,transporte,comunicaciones,recreacion _cultura,educacion,restaurantes_hoteles,cuidado_personal,Inflación Mensual (%),Inflación Interanual (%),alimentos_bebidas_sin_alcohol M(%),alimentos_bebidas_sin_alcohol I(%),bebidas_alcoholicas_tabaco M(%),bebidas_alcoholicas_tabaco I(%),prendas_de_vestir_calzado M(%),prendas_de_vestir_calzado I(%),alojamiento_agua_electricidad_gas_otroscomb M(%),alojamiento_agua_electricidad_gas_otroscomb I(%),muebles_articulos_hogar M(%),muebles_articulos_hogar I(%),salud M(%),salud I(%),transporte M(%),transporte I(%),comunicaciones M(%),comunicaciones I(%),recreacion _cultura M(%),recreacion _cultura I(%),educacion M(%),educacion I(%),restaurantes_hoteles M(%),restaurantes_hoteles I(%),cuidado_personal M(%),cuidado_personal I(%)
2016-03-01,289.6,22.78,22.99,"719,776,096.22","830,534,432.25","353,662,466.40","502,747,191.99",260.4,348.8,272.6,325.9,305.5,337.6,312.7,71.0,205.1,505.5,317.6,263.6,0.24229837313951563,2.4769992922859085,0.03841721091046857,1.5204678362572999,0.3452243958573131,6.830015313935678,0.18375597206909955,4.48447681103874,0.1536570374923274,0.6796416434970531,0.22965879265091083,3.805640502888208,0.326894502228825,5.467041549515783,0.5789642972016784,-0.031969309462920315,0.0,1.139601139601143,0.4407443682663992,3.0653266331658324,0.0,6.488308405308629,0.8253968253968402,5.831389536821052,0.3044140030441511,4.189723320158101
2016-04-01,290.2,22.75,22.99,"734,359,700.79","788,072,269.85","386,958,499.43","529,480,506.46",259.1,350.8,273.4,326.9,306.5,340.0,316.8,71.2,206.4,505.5,318.3,265.3,0.2071823204419676,2.435580656547831,-0.4992319508448362,1.1319281811085213,0.5733944954128489,6.918622371228289,0.29347028613351256,4.271548436308148,0.30684258975146594,0.7706535141800197,0.3273322422258529,3.5123269165822313,0.7109004739336511,5.067985166872679,1.3111608570514965,0.9238611022618803,0.28169014084507005,1.2802275960170695,0.6338371526084963,3.4068136272545235,0.0,6.488308405308629,0.22040302267001266,5.642217059409216,0.6449165402124368,4.243614931237727
2016-05-01,291.2,22.77,22.99,"731,466,124.54","749,674,260.68","366,802,698.76","472,909,428.99",260.2,351.6,274.3,327.8,307.5,340.5,319.7,71.3,206.9,505.5,318.6,266.2,0.344589937973816,2.3550087873462244,0.4245465071400778,1.2845465161541503,0.22805017103764147,7.0319634703196465,0.3291880029261174,4.455445544554459,0.2753135515448202,0.5830009205277875,0.32626427406199365,3.3613445378151363,0.14705882352941124,4.7370039987695955,0.9154040404040442,0.5345911949685478,0.1404494382022392,1.2784090909090828,0.2422480620154932,3.346653346653361,0.0,6.488308405308629,0.09425070688029447,5.148514851485153,0.33923859781379573,4.1878669275929425
2016-06-01,293.1,22.9,22.99,"759,274,686.32","756,481,697.58","360,416,875.70","387,377,221.66",261.3,353.6,274.7,333.0,308.0,342.7,323.2,71.5,207.1,505.5,319.5,267.1,0.6524725274725363,2.446696959105199,0.42275172943890826,1.2006196746707998,0.5688282138794021,7.379289401761313,0.14582573824279965,4.131918119787703,1.5863331299572847,1.4625228519195677,0.1626016260162677,3.2517599731813673,0.6461086637298052,5.122699386503071,1.094776352830773,0.4662729250854758,0.28050490883591017,1.5625,0.09666505558241223,3.2917705735660885,0.0,6.488308405308629,0.28248587570620654,4.61689587426326,0.338091660405726,4.213811939133838
2016-07-01,294.0,23.0,22.99,"738,755,517.72","724,567,283.35","292,040,332.09","253,094,368.29",261.8,354.6,276.1,334.8,308.8,343.1,323.5,71.6,207.5,505.5,319.8,268.7,0.3070624360286489,2.4033437826541215,0.19135093761959432,0.6923076923077032,0.2828054298642524,7.194679564691664,0.5096468875136706,4.4646235338630325,0.540540540540535,2.0420603474550436,0.25974025974027093,3.2430625208960118,0.11672016340824598,5.052051439069194,0.09282178217822068,0.061862047633765016,0.13986013986013734,1.7045454545454364,0.19314340898117788,3.233830845771135,0.0,6.488308405308629,0.09389671361501595,4.543968617195171,0.5990265818045515,4.18766963939512
2016-08-01,294.4,23.05,22.99,"797,759,636.58","703,041,610.56","317,331,418.46","315,175,171.69",261.8,354.8,276.3,335.3,309.4,343.7,322.1,71.6,208.0,505.5,324.7,269.6,0.1360544217686943,2.506963788300842,0.0,0.6535947712418277,0.056401579244225175,5.721096543504167,0.07243752263672576,4.067796610169494,0.14934289127837008,2.2256097560975574,0.1943005181346935,3.2365699032365747,0.17487612940831898,4.754647973178905,-0.432766615146829,0.561973150171724,0.0,1.5602836879432536,0.24096385542169418,3.2258064516129004,0.0,6.488308405308629,1.5322076297686005,5.799934832192899,0.3349460364719059,4.2133745651333765
2016-09-01,294.9,23.13,22.99,"800,689,904.47","846,810,253.90","248,957,135.99","367,951,840.07",261.0,355.1,276.5,336.5,309.9,343.8,325.9,71.7,208.2,505.5,324.8,270.1,0.16983695652172948,2.8960223307745725,-0.30557677616501744,0.34602076124565784,0.08455467869221689,5.370919881305647,0.07238508867173366,3.791291291291299,0.357888458097233,3.220858895705514,0.1616031027795728,3.1281198003327626,0.029095141111445955,4.689403166869677,1.179757839180362,3.5260482846251495,0.13966480446927498,1.846590909090895,0.09615384615384581,3.1714568880079064,0.0,6.488308405308629,0.030797659377901354,5.523066926575693,0.18545994065282123,4.205246913580263
2016-10-01,294.9,23.24,22.99,"741,395,589.71","691,151,116.51","261,915,147.46","324,943,472.43",259.4,355.4,276.9,337.4,310.4,344.4,328.7,71.8,208.6,505.5,324.9,270.7,0.0,2.8242677824267703,-0.613026819923379,-0.4222648752399305,0.0844832441565524,5.397390272835101,0.14466546112115175,3.6302395209580895,0.26745913818722045,3.465194725544296,0.16134236850597894,3.0886748588508706,0.17452006980802626,4.553734061930781,0.8591592513040869,5.083120204603575,0.1394700139469851,1.8439716312056653,0.19212295869357465,3.216229589312225,0.0,6.488308405308629,0.03078817733987993,5.316045380875201,0.2221399481673325,4.075355632449051
2016-11-01,295.3,23.34,22.99,"798,197,735.90","753,081,655.53","308,609,851.95","335,900,700.36",259.1,355.9,278.5,338.5,310.8,345.1,329.8,71.9,208.8,505.5,325.1,271.4,0.13563919972874316,3.0355896720167364,-0.11565150346952713,0.30971738288811945,0.14068655036578726,4.954290769684455,0.5778259299386246,3.8017144986954854,0.3260225251926485,3.738890591480226,0.12886597938146505,2.9479960251739046,0.2032520325203402,4.385964912280693,0.33465165804684727,5.5697823303457294,0.1392757660167332,1.8413597733711207,0.09587727708533222,3.2130499258526957,0.0,6.488308405308629,0.0615574022776455,4.365971107544153,0.2585888437384609,4.144282425172663
2016-12-01,296.1,23.62,22.99,"781,690,472.27","685,121,253.23","331,322,525.58","376,342,391.54",259.0,357.4,279.4,340.9,311.7,345.6,330.9,72.1,209.3,505.5,326.3,271.8,0.27091093802913413,3.314724354501042,-0.03859513701274242,0.5825242718446644,0.4214667041303688,5.396638159834843,0.32315978456014527,3.827573392790762,0.7090103397341174,4.37844458052663,0.28957528957527234,3.041322314049588,0.14488554042306756,4.065040650406493,0.33353547604608735,6.159769008662175,0.2781641168289051,1.9801980198019598,0.23946360153257462,3.409090909090917,0.0,6.488308405308629,0.3691171947093119,4.215905461513891,0.14738393515107973,4.217791411042948
2017-01-01,297.4,23.75,23.65,"708,231,537.87","601,932,099.79","392,603,437.35","437,775,716.65",258.5,364.7,282.8,342.3,313.3,346.7,337.1,72.2,210.4,505.5,327.2,273.6,0.4390408645727595,3.443478260869548,-0.19305019305019266,-0.46207162110126765,2.0425293788472354,5.52662037037035,1.2168933428776008,4.624491305956346,0.4106776180698324,5.258302583025842,0.5133140840551942,3.2630191166776568,0.3182870370370239,3.678229665071764,1.8736778482925542,8.218298555377213,0.1386962552011317,1.833568406205921,0.5255613951266058,3.798717316230893,0.0,6.488308405308629,0.2758197977321464,4.071246819338437,0.6622516556291425,4.427480916030535
2017-02-01,300.0,23.73,23.65,"742,206,471.60","760,409,610.35","422,264,276.08","464,010,021.04",261.4,367.8,283.6,343.3,315.6,348.9,337.4,72.2,211.9,536.8,331.4,275.5,0.8742434431741941,3.842159916926291,1.1218568665377182,0.4225893200153541,0.850013709898545,5.811277330264675,0.28288543140029265,4.226387357589112,0.29214139643587433,5.500921942224957,0.7341206511330967,3.543307086614167,0.6345543697721334,3.6849925705794817,0.08899436369027569,8.523641042135743,0.0,1.6901408450704203,0.7129277566539916,3.770812928501477,6.191889218595437,6.191889218595437,1.2836185819070867,5.206349206349192,0.694444444444442,4.832572298325721
2017-03-01,301.0,23.7,23.65,"813,243,794.39","789,672,272.60","431,298,972.26","453,873,445.11",262.4,370.3,283.9,345.2,316.4,350.6,335.8,72.2,212.4,536.8,334.7,276.8,0.33333333333334103,3.936464088397784,0.38255547054322214,0.7680491551459223,0.6797172376291405,6.1639908256880815,0.10578279266570956,4.145267791636087,0.5534517914360659,5.922061982203131,0.25348542458807355,3.5679214402618564,0.4872456291201033,3.8507109004739304,-0.47421458209838674,7.387272145826684,0.0,1.6901408450704203,0.23596035865973697,3.559239395416869,0.0,6.191889218595437,0.9957754978877631,5.384130982367741,0.47186932849365704,5.0075872534142585
2017-04-01,302.1,23.63,23.65,"720,594,077.27","701,522,985.64","417,148,881.23","432,895,893.74",263.1,371.3,284.2,348.3,317.4,351.0,335.4,72.2,212.5,536.8,336.3,278.8,0.36544850498339,4.100620261888355,0.26676829268295066,1.5438054805094525,0.27005130974884217,5.843785632839227,0.10567101091933928,3.9502560351133864,0.8980301274623459,6.5463444478433885,0.3160556257901348,3.556280587275684,0.11409013120364797,3.2352941176470695,-0.11911852293032821,5.8712121212121104,0.0,1.404494382022481,0.047080979284364055,2.9554263565891414,0.0,6.191889218595437,0.47804003585301125,5.65504241281809,0.7225433526011571,5.088578967206936
2017-05-01,303.0,23.63,23.65,"846,282,595.19","867,400,320.23","463,615,678.04","370,926,402.49",263.1,371.6,284.7,350.1,319.3,352.4,336.7,73.0,212.8,536.8,337.7,280.8,0.2979145978152964,4.05219780219781,0.0,1.1145272867025602,0.0807971990304468,5.688282138794087,0.17593244194229474,3.791469194312791,0.5167958656330685,6.802928615009152,0.5986137366099653,3.837398373983736,0.39886039886039004,3.494860499265773,0.3875968992248069,5.317485142320932,1.1080332409972193,2.384291725105192,0.14117647058824456,2.8516191396810164,0.0,6.191889218595437,0.41629497472495114,5.994978028876319,0.7173601147776099,5.484598046581524
2017-06-01,303.8,23.61,23.65,"843,175,900.41","794,039,121.23","420,963,271.90","334,289,408.64",264.3,372.4,285.2,350.9,320.2,353.6,336.4,73.7,213.1,536.8,338.0,282.8,0.26402640264027166,3.65063118389628,0.45610034207526073,1.148105625717566,0.21528525296015122,5.316742081447945,0.17562346329469403,3.822351656352385,0.22850614110252465,5.3753753753753575,0.2818665831506362,3.961038961038965,0.34052213393871433,3.1806244528742367,-0.08910008910009148,4.084158415841577,0.9589041095890538,3.076923076923088,0.14097744360901387,2.897151134717535,0.0,6.191889218595437,0.08883624518805089,5.790297339593109,0.7122507122507171,5.877948333957317
2017-07-01,304.7,23.6,23.65,"783,611,210.40","763,794,370.37","385,355,853.17","313,363,600.14",265.4,375.3,286.1,351.9,320.9,354.9,335.2,74.3,213.9,536.8,338.6,285.7,0.2962475312705548,3.639455782312928,0.4161937192584064,1.3750954927425285,0.7787325456498406,5.8375634517766395,0.3155680224404156,3.621876131836288,0.28498147620403813,5.107526881720426,0.21861336664583675,3.9183937823834114,0.3676470588235059,3.4392305450305916,-0.3567181926278251,3.6166924265842226,0.8141112618724522,3.7709497206704023,0.375410605349602,3.0843373493975923,0.0,6.191889218595437,0.17751479289942473,5.878674171357101,1.0254596888260137,6.3267584666914845
2017-08-01,305.7,23.54,23.65,"849,363,075.78","769,215,205.88","339,481,033.70","340,997,395.04",265.7,377.0,286.4,353.8,321.8,355.9,337.9,74.2,215.0,536.8,339.8,286.7,0.3281916639317428,3.838315217391308,0.11303692539563759,1.4896867838044114,0.4529709565680662,6.2570462232243385,0.10485844110448284,3.6554469779225274,0.5399261153737012,5.517447062332237,0.2804612028669551,4.0077569489334275,0.28176951253875426,3.5496072155949854,0.8054892601431884,4.905308910276296,-0.13458950201883368,3.6312849162011274,0.5142589995324798,3.3653846153846256,0.0,6.191889218595437,0.35440047253396667,4.650446566060995,0.3500175008750439,6.342729970326388
2017-09-01,305.7,23.55,23.65,"870,468,778.53","887,660,144.45","313,509,944.91","379,989,734.87",264.0,378.5,287.2,354.3,322.9,356.8,340.7,74.2,215.4,536.8,340.3,287.5,0.0,3.662258392675488,-0.6398193451260803,1.1494252873563315,0.3978779840848823,6.589693044212885,0.27932960893854997,3.8698010849909537,0.14132278123233366,5.289747399702827,0.3418272218769225,4.194901581155208,0.25288002247823016,3.7812681791739466,0.828647528854698,4.541270328321567,0.0,3.4867503486750273,0.18604651162790198,3.458213256484166,0.0,6.191889218595437,0.1471453796350719,4.77216748768472,0.2790373212417263,6.442058496852998
2017-10-01,306.6,23.63,23.65,"824,246,545.95","616,841,303.55","289,430,165.58","356,473,798.61",264.8,378.5,288.1,355.4,323.4,358.2,342.1,74.3,216.0,536.8,340.5,288.8,0.2944062806673253,3.967446592065116,0.3030303030303161,2.0817270624518214,0.0,6.499718626899265,0.3133704735376108,4.044781509570261,0.31047135196160536,5.334914048606998,0.1548467017652433,4.1881443298969145,0.39237668161433703,4.006968641114983,0.4109186968007217,4.076665652570743,0.13477088948785632,3.481894150417819,0.278551532033422,3.547459252157248,0.0,6.191889218595437,0.058771672054058754,4.8014773776546615,0.4521739130434854,6.686368673808651
2017-11-01,308.1,23.73,23.65,"891,505,556.05","795,639,332.89","319,262,516.50","363,834,636.00",267.6,379.0,289.1,355.9,324.4,359.0,343.7,74.4,217.2,536.8,340.5,290.2,0.4892367906066619,4.334575008465968,1.0574018126888296,3.280586646082595,0.13210039630118242,6.490587243607759,0.3471017007983246,3.806104129263921,0.14068655036578726,5.1403249630723735,0.30921459492887493,4.37580437580436,0.2233389168062594,4.0278180237612204,0.4676995030692632,4.214675560946013,0.1345895020188559,3.477051460361613,0.5555555555555536,4.022988505747116,0.0,6.191889218595437,0.0,4.7370039987695955,0.484764542936289,6.927044952100236
2017-12-01,310.1,23.72,23.65,"790,055,012.27","710,285,000.88","347,367,659.59","400,676,379.38",272.2,381.2,289.8,356.9,325.2,359.6,343.9,74.4,217.5,536.8,340.8,291.1,0.6491398896462108,4.728132387706863,1.718983557548559,5.096525096525095,0.5804749340369453,6.659205372132071,0.2421307506053294,3.722261989978537,0.2809778027535792,4.6934584922264655,0.2466091245376223,4.331087584215587,0.16713091922007095,4.05092592592593,0.058190282222869705,3.928679359323062,0.0,3.190013869625541,0.13812154696133394,3.9178213091256575,0.0,6.191889218595437,0.08810572687225626,4.443763407906842,0.3101309441764455,7.100809418690224
2018-01-01,311.0,23.76,24.07,"833,919,385.49","742,572,304.83","400,375,717.94","475,260,071.12",272.2,382.7,291.4,358.2,326.5,362.2,345.0,74.5,218.5,536.8,342.1,292.8,0.290228958400518,4.572965702757248,0.0,5.299806576402322,0.393494228751301,4.9355634768302625,0.552104899930983,3.0410183875530183,0.36424768842813204,4.645048203330404,0.39975399753997554,4.213214171720403,0.7230255839821842,4.470723968849155,0.3198604245420178,2.3435182438445556,0.1344086021505264,3.185595567867039,0.45977011494253706,3.8498098859315544,0.0,6.191889218595437,0.3814553990610259,4.553789731051361,0.5839917554105067,7.017543859649122
2018-02-01,313.0,23.73,24.07,"745,642,729.27","633,474,511.86","429,692,322.35","487,886,199.26",273.0,386.5,292.5,359.1,327.9,364.1,346.2,74.6,221.5,575.4,343.9,293.4,0.6430868167202508,4.333333333333322,0.29390154298309934,4.437643458301466,0.9929448654298456,5.0842849374660215,0.3774879890185323,3.1382228490832054,0.2512562814070529,4.602388581415684,0.4287901990811527,3.8973384030418057,0.5245720596355641,4.356549154485534,0.3478260869565153,2.6081802015412103,0.13422818791946067,3.32409972299168,1.3729977116704761,4.530438886267096,7.190760059612522,7.190760059612522,0.5261619409529183,3.771876885938452,0.2049180327868827,6.4972776769509855
2018-03-01,314.1,23.78,24.07,"833,699,790.10","753,317,610.07","417,576,554.69","553,906,032.89",273.4,387.2,293.6,360.9,329.5,367.3,347.6,74.7,222.5,575.4,344.8,295.8,0.3514376996805124,4.352159468438543,0.146520146520146,4.192073170731714,0.18111254851229663,4.563867134755606,0.3760683760683836,3.416696019725274,0.5012531328320691,4.54808806488991,0.4879536444037935,4.140328697850837,0.8788794287283741,4.763262977752425,0.4043905257076874,3.5139964264443213,0.13404825737266535,3.4626038781163437,0.4514672686230181,4.75517890772128,0.0,7.190760059612522,0.2617039837162105,3.0176277263220808,0.8179959100204526,6.864161849710992
2018-04-01,314.8,23.82,24.07,"891,705,310.64","794,768,475.10","393,884,855.47","426,719,368.63",273.5,388.7,293.8,361.5,331.3,369.5,349.6,74.7,223.5,575.4,345.2,296.5,0.22285896211398093,4.203905991393575,0.036576444769576,3.9528696313188894,0.387396694214881,4.686237543765137,0.06811989100816707,3.37790288529205,0.16625103906899863,3.7898363479758723,0.5462822458270233,4.379332073093889,0.5989654233596431,5.270655270655267,0.5753739930955071,4.233750745378662,0.0,3.4626038781163437,0.44943820224718767,5.1764705882352935,0.0,7.190760059612522,0.11600928074244621,2.6464466250371688,0.23664638269100813,6.348637015781922
2018-05-01,315.07,23.97,24.07,"973,885,382.49","930,539,564.44","407,081,529.13","477,653,716.57",272.0,389.8,294.6,362.8,332.6,370.9,352.4,74.9,223.7,575.4,345.3,297.3,0.0857687420584341,3.9834983498349796,-0.5484460694698323,3.382744203724819,0.28299459737588517,4.897739504843912,0.2722940776038074,3.477344573234986,0.3596127247579517,3.6275349900028564,0.39239360096590126,4.165361728781702,0.37889039242218203,5.249716231555057,0.8009153318077722,4.6629046629046655,0.2677376171352108,2.602739726027403,0.08948545861298118,5.1221804511278,0.0,7.190760059612522,0.02896871378912369,2.2505182114302746,0.26981450252951955,5.876068376068377
2018-06-01,316.4,24.12,24.07,"914,580,383.17","862,808,944.61","378,127,176.54","406,982,057.88",273.0,390.1,295.3,364.8,333.8,372.2,355.0,75.0,223.9,575.4,346.8,298.4,0.42212841590756334,4.147465437788012,0.3676470588235281,3.291713961407483,0.0769625448948208,4.75295381310421,0.2376103190767198,3.5413744740532938,0.5512679162072764,3.9612425192362632,0.36079374624173877,4.2473454091193075,0.35049878673496515,5.260180995475094,0.7377979568671922,5.529131985731284,0.1335113484646211,1.7639077340569909,0.08940545373268272,5.068043172219627,0.0,7.190760059612522,0.4344048653344812,2.6035502958579926,0.36999663639420977,5.516265912305496
2018-07-01,317.6,24.15,24.07,"920,328,245.08","794,717,039.18","359,652,660.38","349,752,934.29",274.0,390.7,296.2,366.4,335.4,373.5,354.8,75.1,224.7,575.4,349.0,300.6,0.37926675094817064,4.233672464719418,0.366300366300365,3.240391861341374,0.15380671622660103,4.103383959499052,0.30477480528274814,3.530234183851788,0.43859649122806044,4.1204887752202435,0.47932893948470223,4.518541601745096,0.3492745835572242,5.240912933220643,-0.05633802816901179,5.847255369928406,0.13333333333331865,1.076716016150736,0.357302367128165,5.049088359046272,0.0,7.190760059612522,0.6343713956170616,3.071470761961015,0.737265415549615,5.215260763038154
2018-08-01,319.0,24.17,24.07,"968,914,355.44","852,443,512.44","358,906,209.77","396,743,603.96",273.8,391.0,298.6,367.1,337.0,374.6,362.9,75.5,225.5,575.4,350.1,302.0,0.4408060453400475,4.3506705920837385,-0.07299270072992359,3.048550997365451,0.07678525723060492,3.7135278514588865,0.8102633355840716,4.259776536312865,0.1910480349345045,3.759185980780111,0.4770423375074495,4.723430702299569,0.29451137884872747,5.254284911492002,2.282976324689967,7.3986386504883095,0.5326231691078709,1.7520215633423097,0.3560302625723155,4.883720930232549,0.0,7.190760059612522,0.315186246418353,3.031194820482641,0.46573519627410853,5.33658876874783
2018-09-01,319.1,24.21,24.07,"900,696,931.09","747,795,027.69","285,648,262.72","308,583,812.97",273.0,392.8,299.3,368.1,338.3,375.9,360.8,75.6,226.0,575.4,351.7,303.8,0.031347962382444194,4.383382401046787,-0.29218407596786067,3.409090909090917,0.4603580562659859,3.778071334213995,0.23442732752845252,4.213091922005585,0.2724053391446546,3.895004233700261,0.38575667655786905,4.769278414369782,0.347036839295245,5.353139013452912,-0.5786718104160871,5.899618432638687,0.13245033112581073,1.886792452830166,0.22172949002217113,4.921077065923862,0.0,7.190760059612522,0.4570122822050715,3.3499853070819707,0.596026490066226,5.669565217391304
2018-10-01,320.9,24.24,24.07,"874,728,534.59","803,848,452.43","294,386,534.91","446,865,183.06",273.9,396.0,301.2,372.9,338.6,378.1,362.9,75.7,227.0,575.4,352.6,304.6,0.5640864932622947,4.664057403783417,0.3296703296703285,3.4365558912386573,0.8146639511201537,4.623513870541607,0.6348145673237493,4.547032280458163,1.3039934800325836,4.924029262802487,0.0886786875554213,4.700061842919001,0.5852620377760243,5.555555555555558,0.5820399113081853,6.0800935399005995,0.1322751322751392,1.8842530282638048,0.4424778761061843,5.092592592592582,0.0,7.190760059612522,0.2558999147000307,3.553597650513951,0.26333113890717463,5.47091412742382
2018-11-01,322.6,24.39,24.07,"976,672,716.01","902,728,904.82","300,056,290.06","337,356,668.96",276.3,399.4,303.3,374.7,340.4,379.8,363.3,75.8,227.7,575.4,354.3,305.2,0.5297600498597843,4.706264199935095,0.8762322015334112,3.2511210762331766,0.8585858585858475,5.382585751978897,0.6972111553784854,4.9117952265651965,0.48270313757039496,5.282382691767351,0.5316007088009389,4.932182490752157,0.44961650357047134,5.793871866295275,0.11022320198401658,5.702647657841142,0.13210039630118242,1.8817204301075252,0.3083700440528636,4.834254143646399,0.0,7.190760059612522,0.4821327283040189,4.052863436123344,0.1969796454366346,5.168849069607173
2018-12-01,323.2,24.5,24.07,"889,645,128.01","861,849,117.70","307,960,994.19","338,023,692.70",276.2,399.9,305.3,376.0,341.1,380.8,363.6,76.0,228.0,575.4,354.8,305.8,0.18598884066955979,4.22444372782973,-0.03619254433587793,1.4695077149154967,0.12518778167249778,4.905561385099677,0.6594131223211397,5.348516218081434,0.34694422204430975,5.351639114597928,0.2056404230317499,4.889298892988947,0.263296471827279,5.895439377085654,0.08257638315443128,5.728409421343428,0.26385224274407815,2.1505376344086002,0.13175230566535578,4.827586206896561,0.0,7.190760059612522,0.14112334180074182,4.107981220657275,0.1965923984272644,5.049811061490894
2019-01-01,323.3,24.51,24.68,"846,012,799.91","768,791,851.55","363,148,382.55","435,161,326.43",275.3,403.5,306.2,378.6,341.6,382.0,358.5,76.0,228.7,575.4,355.2,307.2,0.030940594059414295,3.9549839228295802,-0.32585083272990145,1.1388684790595294,0.9002250562640812,5.435066631826491,0.29479200786111104,5.078929306794788,0.6914893617021356,5.695142378559481,0.14658457930225577,4.624808575803985,0.31512605042016695,5.466593042517953,-1.4026402640264113,3.913043478260869,0.0,2.0134228187919545,0.3070175438596445,4.668192219679623,0.0,7.190760059612522,0.11273957158961512,3.8292896813796995,0.457815565729236,4.918032786885229
2019-02-01,325.8,24.55,24.68,"822,737,519.38","758,354,591.48","374,428,074.17","454,485,834.93",276.5,406.5,307.0,380.1,343.7,386.3,362.3,76.1,230.6,612.0,355.7,308.9,0.7732755954222181,4.089456869009589,0.43588812204866656,1.2820512820512775,0.743494423791824,5.174644243208282,0.2612671456564408,4.957264957264962,0.3961965134706924,5.847953216374258,0.6147540983606481,4.818542238487344,1.1256544502617816,6.097226036803072,1.05997210599722,4.650491045638372,0.1315789473684159,2.0107238605898026,0.8307826847398392,4.108352144469518,6.360792492179357,6.360792492179357,0.14076576576576016,3.4312300087234737,0.5533854166666741,5.2828902522154
2019-03-01,327.1,24.59,24.68,"876,069,436.95","757,418,381.72","406,563,765.33","478,790,700.15",276.8,408.2,309.0,382.1,346.2,387.5,364.1,76.1,231.9,612.0,357.8,309.9,0.3990178023327129,4.138809296402424,0.10849909584087492,1.2435991221653397,0.41820418204181475,5.423553719008267,0.6514657980456029,5.245231607629419,0.5261773217574373,5.8742033804378035,0.7273785277858602,5.06828528072838,0.31063939943050123,5.499591614484078,0.49682583494341515,4.746835443037978,0.0,1.8741633199464314,0.5637467476149238,4.2247191011236085,0.0,6.360792492179357,0.5903851560303597,3.7703016241299236,0.32372936225315563,4.7667342799188495
2019-04-01,330.1,24.6,24.68,"861,217,207.99","853,143,100.45","386,564,802.55","538,489,815.57",278.1,408.7,310.2,389.1,348.9,387.9,372.1,76.2,232.4,612.0,358.1,313.4,0.9171507184347227,4.860228716645487,0.46965317919076544,1.6819012797075095,0.12248897599216324,5.145356315924876,0.3883495145631022,5.58202859087813,1.8319811567652389,7.63485477178425,0.7798960138648114,5.3124056746151505,0.10322580645161228,4.9797023004059415,2.197198571820924,6.435926773455369,0.13140604467807293,2.008032128514059,0.21561017680034045,3.9821029082774073,0.0,6.360792492179357,0.0838457238680812,3.736964078794913,1.129396579541786,5.6998313659359034
2019-05-01,331.3,24.63,24.68,"907,371,828.48","902,248,573.99","414,653,138.33","494,474,591.00",278.8,409.6,311.8,391.3,349.8,388.8,375.5,76.2,233.0,612.0,358.5,314.5,0.36352620418054205,5.151236233218026,0.2517080186983156,2.5000000000000133,0.2202104232933877,5.079527963057973,0.5157962604771082,5.838424983027823,0.5654073502955548,7.855567805953689,0.2579535683577161,5.171377029464819,0.23201856148493682,4.82609867888919,0.913732867508732,6.555051078320107,0.0,1.735647530040052,0.2581755593803692,4.157353598569524,0.0,6.360792492179357,0.11170064227867815,3.8227628149435144,0.35098915124442964,5.785401950891345
2019-06-01,331.6,24.68,24.68,"791,779,446.19","772,252,391.53","366,915,482.94","399,758,413.44",280.5,410.7,312.2,391.9,350.6,390.3,368.5,76.3,233.6,612.0,358.7,315.4,0.09055236945367806,4.804045512010124,0.6097560975609762,2.7472527472527375,0.2685546875,5.2806972571135535,0.12828736369467908,5.722993565865209,0.1533350370559683,7.428728070175428,0.2287021154945723,5.032953864589573,0.38580246913579863,4.862976894142945,-1.8641810918774926,3.8028169014084456,0.1312335958005173,1.73333333333332,0.2575107296137302,4.332291201429195,0.0,6.360792492179357,0.05578800557879404,3.4313725490195957,0.2861685214626375,5.697050938337811
2019-07-01,332.5,24.67,24.68,"887,421,965.61","790,428,376.09","357,779,016.90","439,423,721.99",281.6,410.7,312.9,392.8,351.1,392.5,369.0,76.3,234.1,612.0,359.2,317.6,0.2714113389626016,4.6914357682619645,0.39215686274509665,2.7737226277372296,0.0,5.119017148707439,0.22421524663676085,5.6380823767724575,0.22965042102578437,7.2052401746725,0.14261266400457107,4.680977936791897,0.5636689725851962,5.087014725568939,0.13568521031208647,4.002254791431792,0.0,1.5978695073235683,0.21404109589040488,4.183355585224757,0.0,6.360792492179357,0.13939224979091502,2.9226361031518655,0.697526949904903,5.655355954757146
2019-08-01,332.7,24.71,24.68,"883,024,581.22","951,294,667.19","327,376,523.61","478,385,333.86",280.1,410.9,313.3,393.9,351.5,395.9,370.1,76.3,234.3,612.0,360.6,318.7,0.06015037593984918,4.294670846394988,-0.5326704545454586,2.300949598246893,0.048697345994641594,5.089514066496159,0.12783636944710963,4.922973878097792,0.28004073319753964,7.300463089076525,0.11392765593847276,4.302670623145399,0.866242038216547,5.686065136145202,0.29810298102981303,1.9840176357123207,0.0,1.059602649006619,0.08543357539514407,3.9024390243902474,0.0,6.360792492179357,0.38975501113587274,2.999143101970869,0.34634760705287704,5.529801324503314
